Fläche;BaumNr;Gattung;Art;Sorte;NameDeutsch;Höhe;Schirmdurchmesser;Stammumfang;Typ;XPos;YPos;Kategorie;Reifvon;Reifbis
824;196;Prunus;padus;;Traubenkirsche;5;2;19;L;76394;347439;Kirsche;01/07;31/08
824;197;Prunus;padus;;Traubenkirsche;6;1;19;L;76393;347431;Kirsche;01/07;31/08
824;198;Prunus;padus;;Traubenkirsche;6;2;22;L;76392;347423;Kirsche;01/07;31/08
1060;613;Prunus;padus;;Traubenkirsche;12;8;80;L;71472;348351;Kirsche;01/07;31/08
20;13;Prunus;padus;;Traubenkirsche;21;7;120;L;70650;350776;Kirsche;01/07;31/08
21;23;Prunus;padus;;Traubenkirsche;15;8;147;L;70792;350683;Kirsche;01/07;31/08
21;79;Prunus;padus;;Traubenkirsche;20;9;166;L;70787;350775;Kirsche;01/07;31/08
21;86;Prunus;padus;;Traubenkirsche;9;3;67;L;70811;350764;Kirsche;01/07;31/08
21;87;Prunus;padus;;Traubenkirsche;11;4;125;L;70811;350758;Kirsche;01/07;31/08
20;97;Prunus;padus;;Traubenkirsche;6;3;50;L;70644;350653;Kirsche;01/07;31/08
20;98;Prunus;padus;;Traubenkirsche;6;4;105;L;70653;350660;Kirsche;01/07;31/08
21;46;Prunus;padus;;Traubenkirsche;26;6;118;L;70756;350749;Kirsche;01/07;31/08
1276;4;Prunus;padus;;Traubenkirsche;26;4;145;L;70660;350679;Kirsche;01/07;31/08
59;29;Crataegus;prunifolia;;Pflaumendorn;4;3;21;L;71355;352406;Sonstiges;01/08;30/09
575;11;Crataegus;prunifolia;;Pflaumendorn;5;2;21;L;70569;353760;Sonstiges;01/08;30/09
575;0012a;Crataegus;prunifolia;;Pflaumendorn;5;2;19;L;70578;353769;Sonstiges;01/08;30/09
575;0013a;Crataegus;prunifolia;;Pflaumendorn;4;2;22;L;70588;353780;Sonstiges;01/08;30/09
65;114;Amelanchier;lamarckii;.;Kupfer - Felsenbirne;6;7;1;L;71081;352792;Birne;15/06;31/07
65;116;Amelanchier;lamarckii;.;Kupfer - Felsenbirne;6;7;1;L;71077;352796;Birne;15/06;31/07
65;115;Amelanchier;lamarckii;.;Kupfer - Felsenbirne;6;8;90;L;71077;352792;Birne;15/06;31/07
65;481;Amelanchier;lamarckii;.;Kupfer - Felsenbirne;10;8;1;L;71469;353310;Birne;15/06;31/07
65;476;Amelanchier;lamarckii;.;Kupfer - Felsenbirne;10;10;1;L;71439;353266;Birne;15/06;31/07
65;201;Amelanchier;lamarckii;.;Kupfer - Felsenbirne;6;6;1;L;71185;352951;Birne;15/06;31/07
385;106;Morus;alba;;Weißer Maulbeerbaum;7;8;140;L;70891;346689;Sonstiges;01/08;31/08
390;041a;Morus;alba;;Weißer Maulbeerbaum;6;4;46;L;70862;347524;Sonstiges;01/08;31/08
623;060a;Morus;alba;;Weißer Maulbeerbaum;5;3;19;L;72041;355650;Sonstiges;01/08;31/08
65;202;Prunus;mahaleb;.;Steinweichsel;6;6;1;L;71171;352934;Kirsche;15/07;15/08
1100;33;Prunus;mahaleb;.;Steinweichsel;5;2;40;L;70150;351388;Kirsche;15/07;15/08
1100;114;Morus;.;.;Maulbeerbaum;7;10;20;L;69965;351288;Sonstiges;01/08;31/08
623;114;Morus;.;.;Maulbeerbaum;7;4;32;L;72091;355630;Sonstiges;01/08;31/08
1100;150;Malus;sieboldii;.;Siebolds Apfel;6;15;50;L;69962;351309;Apfel;01/09;15/10
1100;143;Carya;illinoinensis;.;Pekanuß;30;20;90;L;69929;351248;Nüsse;01/10;30/11
157;009a;Crataegus;coccinea;.;Scharlach-Weißdorn;4;3;20;L;72465;348991;Sonstiges;01/09;30/09
157;10;Crataegus;coccinea;.;Scharlach-Weißdorn;4;3;20;L;72460;348990;Sonstiges;01/09;30/09
1163;3;Crataegus;coccinea;.;Scharlach-Weißdorn;5;4;20;L;72101;352436;Sonstiges;01/09;30/09
1163;1;Crataegus;coccinea;.;Scharlach-Weißdorn;4;2;18;L;72112;352441;Sonstiges;01/09;30/09
518;9;Prunus;.;Hedelfinger Riesenkirsche;Hedelfinger Riesenkirsche;3;1;15;L;69748;352054;Kirsche;01/07;31/07
518;10;Pyrus;.;Williams Christ Birne;Williams Christ Birne;3;1;13;L;69749;352047;Birne;15/08;15/09
521;9;Sorbus;tominalis;.;Elsbeere;4;2;5;L;69862;353440;Sonstiges;01/10;31/10
521;8;Sorbus;tominalis;.;Elsbeere;4;3;5;L;69863;353442;Sonstiges;01/10;31/10
521;7;Sorbus;tominalis;.;Elsbeere;4;2;5;L;69863;353444;Sonstiges;01/10;31/10
531;6;Pyrus;.;Gute Luise;Sommerbirne `Gute Luise`;3;1;10;L;70005;353183;Birne;01/09;30/09
